mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1	1	0	60	C4	4	38
3	3	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	34
3	3	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	29
3	3	15/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	42	F#2	2	45
3	3	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	46
3	3	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	0	60	C4	4	39
3	3	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	35
3	3	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	30
3	3	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	40
4	4	9	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	62
4	4	9	1.0	0	0	4/4	2	1	1/4	1/4	1	1	3	57	A3	3	55
4	4	9	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	51
4	4	9	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	47
4	4	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	63
4	4	10	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	3	57	A3	3	56
4	4	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	52
4	4	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	48
4	4	41/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	57
4	4	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1	1	0	60	C4	4	58
4	4	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	64
4	4	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	0	60	C4	4	59
4	4	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	53
4	4	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	49
4	4	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	60
4	4	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	65
4	4	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	61
4	4	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	54
4	4	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	50
5	5	13	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	84
5	5	13	0.75	0	0	4/4	2	1	3/16	1/8	3/2		2	62	D4	4	78
5	5	13	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	70
5	5	13	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	66
5	5	27/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	71
5	5	55/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	79
5	5	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	85
5	5	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	80
5	5	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	72
5	5	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	67
5	5	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	73
5	5	15	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	A2	2	86
5	5	15	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	81
5	5	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	74
5	5	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	68
5	5	31/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	41	F2	2	87
5	5	31/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	82
5	5	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1	1	-2	46	Bb2	2	88
5	5	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	83
5	5	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	75
5	5	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	69
5	5	33/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		-2	58	Bb3	3	76
5	5	67/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	77
6	6	17	1.0	0	0	4/4	2	2	1/4	1/4	1	-1	-2	46	Bb2	2	104
6	6	17	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	99
6	6	17	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	93
6	6	17	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	89
6	6	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	100
6	6	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	94
6	6	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	105
6	6	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	101
6	6	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	95
6	6	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	90
6	6	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	106
6	6	19	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		0	48	C3	3	107
6	6	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	102
6	6	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	96
6	6	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	91
6	6	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	97
6	6	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-2	58	Bb3	3	103
6	6	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	98
6	6	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	92
6	6	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-5	49	Db3	3	108
7	7	21	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	126
7	7	21	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	-2	58	Bb3	3	117
7	7	21	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	113
7	7	21	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	109
7	7	43/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	118
7	7	87/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	119
7	7	22	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1		3	57	A3	3	120
7	7	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	114
7	7	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	110
7	7	89/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	121
7	7	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	122
7	7	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	127
7	7	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	123
7	7	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	115
7	7	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	111
7	7	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	128
7	7	24	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	124
7	7	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	116
7	7	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	112
7	7	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	129
7	7	49/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	125
8	8	25	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	146
8	8	25	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	139
8	8	25	1.0	0	0	4/4	1	2	1/4	1/4	1	1	1	67	G4	4	134
8	8	25	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	130
8	8	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	147
8	8	51/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	140
8	8	103/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	141
8	8	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	148
8	8	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	142
8	8	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	1	67	G4	4	135
8	8	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	131
8	8	53/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	143
8	8	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	136
8	8	107/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	144
8	8	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	149
8	8	27	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	145
8	8	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	132
8	8	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	137
8	8	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	150
8	8	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	138
8	8	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	133
9	9	29	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	168
9	9	29	1.0	0	0	4/4	2	1	1/4	1/4	1	1	3	57	A3	3	161
9	9	29	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	155
9	9	29	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	151
9	9	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	169
9	9	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1	-1	3	57	A3	3	162
9	9	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1	1	2	62	D4	4	156
9	9	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	152
9	9	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1	1	1	55	G3	3	163
9	9	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	170
9	9	31	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	1	55	G3	3	164
9	9	31	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	2	62	D4	4	157
9	9	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	153
9	9	63/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	165
9	9	63/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	158
9	9	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	171
9	9	32	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	166
9	9	32	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	159
9	9	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	154
9	9	65/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	167
9	9	65/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	160
10	10	33	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	186
10	10	33	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	180
10	10	33	0.5	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	175
10	10	33	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	172
10	10	67/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	181
10	10	67/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	176
10	10	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2	187
10	10	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	182
10	10	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	177
10	10	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	188
10	10	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	183
10	10	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	178
10	10	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	173
10	10	36	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	189
10	10	36	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	184
10	10	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	179
10	10	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	174
10	10	73/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	190
10	10	73/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	185
11	11	37	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	208
11	11	37	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	195
11	11	37	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	202
11	11	37	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	191
11	11	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	209
11	11	75/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	203
11	11	75/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	196
11	11	151/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	204
11	11	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	210
11	11	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	205
11	11	38	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	197
11	11	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	192
11	11	77/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	198
11	11	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	211
11	11	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	206
11	11	39	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	199
11	11	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	193
11	11	79/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	200
11	11	40	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	212
11	11	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	207
11	11	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	201
11	11	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	194
11	11	81/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	213
12	12	41	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	226
12	12	41	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	222
12	12	41	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	218
12	12	41	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	214
12	12	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	227
12	12	42	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	228
12	12	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	223
12	12	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	219
12	12	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	215
12	12	85/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	229
12	12	43	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	43	G2	2	230
12	12	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	224
12	12	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	220
12	12	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	216
12	12	87/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	231
12	12	44	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	232
12	12	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	57	A3	3	225
12	12	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	221
12	12	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	217
12	12	89/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	42	F#2	2	233
13	13	45	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	244
13	13	45	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	3	57	A3	3	240
13	13	45	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	237
13	13	45	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	234
13	13	91/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	245
13	13	46	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	246
13	13	46	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	241
13	13	93/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	247
13	13	47	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	248
13	13	47	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	242
13	13	47	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	238
13	13	47	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	235
13	13	48	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	249
13	13	48	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	55	G3	3	243
13	13	48	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	239
13	13	48	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	236
14	14	49	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	267
14	14	49	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	1	55	G3	3	260
14	14	49	0.75	0	0	4/4	1	2	3/16	1/8	3/2		2	62	D4	4	255
14	14	49	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	250
14	14	99/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	261
14	14	199/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	256
14	14	50	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	268
14	14	50	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	262
14	14	50	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	257
14	14	50	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	251
14	14	101/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	263
14	14	51	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	269
14	14	51	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	48	C3	3	264
14	14	51	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	258
14	14	51	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	252
14	14	103/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	265
14	14	52	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	270
14	14	52	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	266
14	14	52	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	259
14	14	52	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62	D4	4	253
14	14	105/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	271
14	14	105/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-3	63	Eb4	4	254
15	15	53	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	293
15	15	53	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	53	F3	3	286
15	15	53	0.5	0	0	4/4	1	2	1/8	1/8	1		3	57	A3	3	276
15	15	53	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	272
15	15	107/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	287
15	15	107/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		-2	58	Bb3	3	277
15	15	215/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	288
15	15	215/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	278
15	15	54	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	294
15	15	54	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	289
15	15	54	0.25	1/4	1/4	4/4	1	2	1/16	1/16	1		2	62	D4	4	279
15	15	54	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	273
15	15	217/4	0.25	5/16	5/16	4/4	1	2	1/16	1/16	1		-3	63	Eb4	4	280
15	15	109/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1	1	-1	65	F4	4	281
15	15	55	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	295
15	15	55	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	290
15	15	55	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-1	65	F4	4	282
