mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	9	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	46
4	4	9	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	41
4	4	9	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	37
4	4	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	51
4	4	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	47
4	4	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	42
4	4	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	38
4	4	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	52
4	4	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	48
4	4	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	43
4	4	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	39
4	4	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	53
4	4	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	49
4	4	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	44
4	4	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	40
4	4	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	45
5	5	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	57
5	5	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	56
5	5	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		0	60	C4	4	55
5	5	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	54
6	6	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	61
6	6	16	1.0	0	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	62
6	6	16	0.5	0	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	59
6	6	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	58
6	6	33/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	60
7	7	17	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	75
7	7	17	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	71
7	7	17	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	67
7	7	17	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	63
7	7	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	76
7	7	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	72
7	7	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	68
7	7	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	64
7	7	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	77
7	7	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	73
7	7	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	69
7	7	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	65
7	7	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	78
7	7	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	74
7	7	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	70
7	7	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	66
8	8	21	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	91
8	8	21	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	86
8	8	21	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	82
8	8	21	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	79
8	8	43/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	87
8	8	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	92
8	8	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	88
8	8	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	83
8	8	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	93
8	8	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	89
8	8	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	84
8	8	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	80
8	8	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	94
8	8	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	90
8	8	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	81
8	8	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	85
9	9	25	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	109
9	9	25	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	104
9	9	25	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	99
9	9	25	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	95
9	9	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	110
9	9	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	105
9	9	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	100
9	9	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	96
9	9	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	101
9	9	53/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	106
9	9	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	111
9	9	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	107
9	9	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	102
9	9	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	97
9	9	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	112
9	9	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	108
9	9	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	103
9	9	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	98
10	10	29	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	119
10	10	29	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	117
10	10	29	3.0	0	0	4/4	1	2	3/4	1/2	3/2		7	61	C#4	4	115
10	10	29	3.0	0	0	4/4	1	1	3/4	1/2	3/2		4	64	E4	4	113
10	10	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	120
10	10	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	118
10	10	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	116
10	10	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	114
11	11	33	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	131
11	11	33	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	136
11	11	33	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	126
11	11	33	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	121
11	11	67/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	132
11	11	67/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	122
11	11	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	137
11	11	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	133
11	11	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1	1	1	67	G4	4	127
11	11	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	123
11	11	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	138
11	11	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	134
11	11	35	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	1	67	G4	4	128
11	11	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	124
11	11	71/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	129
11	11	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	139
11	11	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	135
11	11	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	130
11	11	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	125
12	12	37	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	152
12	12	37	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	147
12	12	37	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	143
12	12	37	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	140
12	12	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	153
12	12	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	148
12	12	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	144
12	12	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	154
12	12	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	149
12	12	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	145
12	12	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	141
12	12	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	155
12	12	40	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	150
12	12	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	142
12	12	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	146
12	12	81/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	151
13	13	41	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	170
13	13	41	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	165
13	13	41	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	160
13	13	41	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	156
13	13	42	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	171
13	13	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	166
13	13	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	161
13	13	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	157
13	13	43	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	172
13	13	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	167
13	13	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	162
13	13	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	158
13	13	44	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	168
13	13	44	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	173
13	13	44	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	163
13	13	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	159
13	13	89/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	169
13	13	89/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	164
14	14	45	1.0	0	0	4/4	2	2	1/4	1/4	1		8	56	G#3	3	181
14	14	45	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	178
14	14	45	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	175
14	14	45	3.0	0	0	4/4	1	1	3/4	1/2	3/2		4	64	E4	4	174
14	14	46	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	179
14	14	46	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	182
14	14	46	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	176
14	14	47	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	183
14	14	47	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	180
14	14	47	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	177
